00:06:50.693,56.95,204.47


00:07:00.697,57.15,203.83


00:07:10.725,57.33,203.17


00:07:20.719,57.51,202.55


00:07:30.741,57.69,201.91


00:07:40.752,57.89,201.27


00:07:50.774,58.03,200.63


00:08:00.780,58.21,199.95


00:08:10.800,58.35,199.33


00:08:20.793,58.49,198.67


00:08:30.826,58.65,198.05


00:08:40.827,58.79,197.43


00:08:50.848,58.95,196.77


00:09:00.873,59.09,196.13


00:09:10.870,59.21,195.55


00:09:20.897,59.33,194.87
00:09:30.889,59.49,194.27


00:09:40.897,59.57,193.65


00:09:50.920,59.67,193.03


00:10:00.954,59.77,192.39


00:10:10.941,59.91,191.81


00:10:20.976,60.03,191.21


00:10:30.973,60.11,190.59


00:10:41.004,60.19,189.97


00:10:50.996,60.27,189.37


00:11:01.027,60.39,188.77


00:11:11.032,60.49,188.17


00:11:21.050,60.55,187.57


00:11:31.070,60.61,186.99


00:11:41.078,60.69,186.37


00:11:51.094,60.77,185.79


00:12:01.083,60.85,185.19
00:12:11.106,60.91,184.61


00:12:21.111,60.95,184.05


00:12:31.131,61.01,183.49


00:12:41.152,61.09,182.89


00:12:51.173,61.13,182.29


00:13:01.168,61.19,181.73


00:13:11.170,61.27,181.17


00:13:21.196,61.31,180.61


00:13:31.192,61.33,180.03


00:13:41.208,61.37,179.47


00:13:51.221,61.41,178.95


00:14:01.238,61.47,178.39


00:14:11.256,61.49,177.83


00:14:21.265,61.51,177.29


00:14:31.292,61.55,176.73


00:14:41.297,61.61,176.21


00:14:51.298,61.63,175.65


00:15:01.330,61.65,175.13


00:15:11.353,61.67,174.59


00:15:21.337,61.67,174.05


00:15:31.363,61.71,173.53


00:15:41.376,61.71,172.97


00:15:51.392,61.75,172.47


00:16:01.411,61.75,171.93


00:16:11.422,61.75,171.41


00:16:21.432,61.75,170.91
00:16:31.436,61.77,170.35


00:16:41.451,61.81,169.89


00:16:51.482,61.77,169.37


00:17:01.495,61.83,168.83


00:17:11.509,61.77,168.33


00:17:21.492,61.81,167.83


00:17:31.514,61.81,167.35


00:17:41.535,61.81,166.83


00:17:51.560,61.77,166.33


00:18:01.558,61.77,165.83


00:18:11.581,61.75,165.35


00:18:21.572,61.75,164.85


00:18:31.592,61.75,164.35


00:18:41.615,61.77,163.89


00:18:51.637,61.73,163.41


00:19:01.633,61.71,162.91


00:19:11.660,61.71,162.43


00:19:21.679,61.71,161.97


00:19:31.675,61.67,161.49


00:19:41.698,61.65,161.01


00:19:51.717,61.65,160.51


00:20:01.709,61.63,160.05


00:20:11.734,61.61,159.61


00:20:21.752,61.57,159.13


00:20:31.746,61.53,158.67


00:20:41.772,61.51,158.21


00:20:51.774,61.49,157.73


00:21:01.796,61.43,157.25


00:21:11.789,61.39,156.79
00:21:21.811,61.37,156.37


00:21:31.836,61.37,155.91


00:21:41.857,61.31,155.43


00:21:51.846,61.27,154.97


00:22:01.877,61.17,154.49


00:22:11.869,61.15,154.07


00:22:21.891,61.07,153.61


00:22:31.912,61.01,153.17


00:22:41.935,60.97,152.73


00:22:51.928,60.89,152.29


00:23:01.953,60.87,151.83


00:23:11.950,60.77,151.39


00:23:21.973,60.73,150.93


00:23:31.997,60.65,150.53


00:23:41.992,60.59,150.07


00:23:52.011,60.53,149.63


00:24:02.006,60.47,149.25


00:24:12.025,60.41,148.85


00:24:22.049,60.37,148.43


00:24:32.071,60.29,148.01


00:24:42.061,60.23,147.61


00:24:52.087,60.15,147.17


00:25:02.115,60.09,146.77


00:25:12.103,60.07,146.39


00:25:22.134,59.97,145.97


00:25:32.126,59.95,145.61
00:25:42.151,59.87,145.17


00:25:52.178,59.83,144.83


00:26:02.171,59.77,144.41


00:26:12.200,59.71,144.03


00:26:22.214,59.63,143.63


00:26:32.230,59.59,143.23


00:26:42.233,59.51,142.85


00:26:52.226,59.45,142.45


00:27:02.255,59.43,142.09


00:27:12.251,59.37,141.71


00:27:22.278,59.31,141.33


00:27:32.304,59.27,140.97


00:27:42.289,59.19,140.57


00:27:52.313,59.13,140.19


00:28:02.338,59.09,139.81


00:28:12.361,59.07,139.47


00:28:22.352,58.99,139.11


00:28:32.382,58.91,138.75


00:28:42.395,58.87,138.41


00:28:52.382,58.85,138.03


00:29:02.391,58.77,137.65


00:29:12.407,58.73,137.29


00:29:22.443,58.67,136.95


00:29:32.443,58.63,136.61


00:29:42.442,58.61,136.23


00:29:52.480,58.53,135.91


00:30:02.474,58.49,135.55


00:30:12.492,58.43,135.21


00:30:22.523,58.41,134.87


00:30:32.514,58.33,134.51
00:30:42.536,58.27,134.13


00:30:52.539,58.23,133.81


00:31:02.567,58.19,133.47


00:31:12.563,58.13,133.15


00:31:22.591,58.07,132.77


00:31:32.612,58.01,132.47


00:31:42.601,57.95,132.13


00:31:52.618,57.93,131.79


00:32:02.645,57.87,131.45


00:32:12.661,57.81,131.13


00:32:22.649,57.75,130.81


00:32:32.673,57.69,130.47


00:32:42.684,57.65,130.15


00:32:52.704,57.57,129.85


00:33:02.717,57.53,129.51


00:33:12.727,57.49,129.21


00:33:22.742,57.41,128.87


00:33:32.742,57.39,128.55


00:33:42.756,57.31,128.23


00:33:52.760,57.25,127.91


00:34:02.776,57.21,127.63


00:34:12.801,57.15,127.29


00:34:22.818,57.11,127.01


00:34:32.829,57.01,126.69


00:34:42.837,56.97,126.39


00:34:52.836,56.97,126.11


00:35:02.868,56.87,125.77


00:35:12.878,56.85,125.51


00:35:22.871,56.77,125.19
00:35:32.891,56.71,124.89


00:35:42.904,56.67,124.59


00:35:52.919,56.61,124.29


00:36:02.929,56.55,124.03


00:36:12.955,56.51,123.71


00:36:22.949,56.43,123.43


00:36:32.971,56.37,123.15


00:36:42.991,56.33,122.87


00:36:53.007,56.31,122.57


00:37:03.003,56.23,122.27


00:37:13.024,56.17,121.99


00:37:23.022,56.15,121.73


00:37:33.050,56.09,121.43


